🕘️更新时间,#genre#
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
经典电影,https://lunbo.freetv.top/yy/1450556636
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187

🎥咪咕直播,#genre#

🏀体育频道,#genre#

🪁动画频道,#genre#
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04MjhiMDFiNTgyNWNiMzAwNDIwNDkwNzZlYzQ0NTI2ZiZ1aWQ9JnV1aWQ9OTBmZTE1NmNlMjEwMTc4NDFkOWEzMmFmOTQ1MzYwZGYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzE5NTU3NA,,/JYKTMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
经典动漫,https://lunbo.freetv.top/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
天龙八部,http://live.nctv.top/douyu.php?id=7655471
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
西游记,http://live.nctv.top/douyu.php?id=3700024
封神榜,https://lunbo.freetv.top/yy/1382797534
封神榜,http://www.douzhicloud.site:35455/huya/29465849
