🕘️更新时间,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374

🎥咪咕直播,#genre#

🏀体育频道,#genre#
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🪁动画频道,#genre#
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mOTQyNGI0YTE4NzNlODEzNzI4MzBkMDNmZWY2ZDE1NSZ1aWQ9JnV1aWQ9OTlkZjk2MTBhOGUyZDgzYzBkMWExODEwNTBlZThmYzEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTM4MzAyNw,,/JYKTMPP360.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
经典动漫,https://lunbo.freetv.top/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
笑傲江湖,http://live.nctv.top/huya.php?id=23865142
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
天龙八部,http://live.nctv.top/douyu.php?id=7655471
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
西游记,http://live.nctv.top/douyu.php?id=3700024
封神榜,https://lunbo.freetv.top/yy/1382797534
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
